,Farrah
0,12.5
1,187.0
2,63.5
3,186.0
4,82.5
5,191.5
6,28.0
7,50.5
8,86.5
9,246.5
10,339.0
11,157.5
12,143.5
13,88.0
14,650.5
15,76.5
16,216.5
17,130.0
18,122.5
19,228.5
20,177.5
21,223.0
22,509.5
23,458.5
24,159.5
25,331.0
26,575.0
27,646.5
28,229.5
29,293.5
30,297.5
31,128.0
32,114.5
33,40.0
34,21.0
35,27.5
36,2.0
37,3.5
38,7.0
39,7.5
40,10.0
41,3.0
42,20.0
